Model,10.0000,30.0000,60.0000,120.0000,360.0000,720.0000
ZeroR,0.8999,0.8461,0.8188,0.7846,0.7243,0.6631
KNN,0.8470,0.8208,0.8279,0.8224,0.8302,0.8436
Log-Reg,0.7690,0.7638,0.7681,0.7764,0.7902,0.8098
Bagging,0.8973,0.8723,0.8519,0.8526,0.8636,0.8800
Boosting,0.8146,0.8635,0.8613,0.8614,0.8721,0.8832
RFC,0.9077,0.8694,0.8593,0.8518,0.8631,0.8821
CPH,0.8999,0.8440,0.8252,0.7956,0.8016,0.7663
CoxNet,0.8989,0.8438,0.8154,0.8111,0.7679,0.6379
RSF,0.9111,0.8715,0.8673,0.8630,0.8748,0.8902
